"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"49",30737,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,0,1,-1,1,-1,0,0,0,-1,0,4,215
"50",30743,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,0,0,0,1,-1,0,-1,0,3,123
"51",30747,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,6,92
"52",30772,1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,3,31
"53",30779,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,1,0,0,0,0,-1,0,3,92
"54",30788,0,0,0,0,1,1,1,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,3,62
"55",30869,0,0,0,-1,-1,-1,-1,-1,1,0,-1,0,0,0,1,0,0,0,0,-1,-1,5,62
"56",30901,1,0,0,0,-1,0,-1,0,-1,-1,-1,1,0,-1,0,0,0,0,0,-1,0,2,30
"57",30902,-1,0,0,0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,245
"58",30905,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,0
"59",30943,-1,0,0,0,-1,-1,1,-1,-1,-1,0,-1,0,1,0,0,0,0,0,-1,0,6,0
"60",30990,-1,0,0,-1,0,-1,1,0,-1,-1,0,-1,0,1,0,0,1,0,0,1,-1,6,245
"61",31041,-1,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,2,92
"62",31052,0,0,0,0,-1,1,1,0,0,0,-1,0,1,0,0,-1,0,0,-1,1,0,2,31
"63",31053,0,0,0,0,-1,1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,6,397
"64",31119,0,-1,0,1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,3,92
"65",31188,0,0,0,0,0,1,1,-1,1,1,0,1,1,-1,0,0,0,0,-1,1,0,3,397
"66",31197,0,0,0,0,-1,-1,1,-1,1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,2,245
"67",31209,-1,0,0,1,0,-1,-1,0,1,-1,1,-1,1,0,0,0,0,0,0,1,0,4,276
"68",31219,0,0,0,0,0,1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,2,62
"69",31258,-1,0,0,0,0,-1,1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,1,0,4,276
"70",31285,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,3,243
"71",31314,0,0,0,0,-1,1,-1,-1,0,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,3,153
"72",31316,-1,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,2,91
"73",31339,0,0,0,0,-1,-1,1,0,-1,-1,0,0,1,0,0,-1,0,0,-1,-1,0,3,31
"74",31341,0,0,0,0,-1,1,-1,-1,0,-1,0,-1,1,0,0,0,0,0,0,1,0,4,153
"75",31368,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,4,245
"76",31520,0,0,0,1,-1,1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,397
"77",31523,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,3,153
"78",31524,0,0,0,1,-1,1,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,1,0,3,62
"79",31540,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,0,-1,0,0,0,-1,-1,4,30
"80",31600,1,-1,-1,0,0,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,5,276
"81",31610,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,6,123
"82",31652,1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,0,1,-1,-1,0,0,-1,-1,0,3,276
"83",31659,-1,1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,31
"84",31661,1,-1,0,1,-1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,153
"85",31683,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,0,3,153
"86",31707,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0,0,0,0,0,1,0,3,60
"87",31712,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,5,92
"88",31718,-1,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,1,-1,0,-1,0,0,0,-1,0,5,153
"89",31734,1,0,0,-1,0,-1,-1,-1,0,-1,-1,1,0,-1,0,-1,0,0,-1,-1,0,5,153
"90",31772,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,2,366
"91",31779,1,0,0,0,-1,-1,-1,0,0,-1,1,1,-1,-1,-1,-1,0,0,-1,-1,0,2,397
"92",31782,-1,0,0,1,-1,-1,1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,3,62
"93",31795,0,0,0,0,-1,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,2,31
"94",31796,-1,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,5,62
"95",31812,-1,0,0,0,-1,1,-1,0,0,1,0,-1,0,0,1,-1,0,0,0,1,0,3,276
"96",31826,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,-1,0,4,397
"97",31835,-1,0,0,0,-1,1,-1,-1,-1,-1,0,1,1,-1,0,-1,0,0,0,1,0,3,245
"98",31837,0,0,0,0,-1,1,-1,-1,-1,1,-1,-1,0,-1,0,0,0,0,0,1,0,4,61
"99",31853,0,0,0,1,-1,1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,2,306
"100",31856,0,0,0,0,-1,0,-1,0,-1,1,-1,-1,0,0,0,0,0,0,0,-1,0,2,306
"101",31869,0,0,0,0,-1,-1,1,0,-1,1,0,1,1,1,0,0,0,0,0,1,-1,3,183
"102",31884,-1,0,0,1,-1,-1,1,-1,-1,1,-1,0,1,1,0,-1,0,0,-1,1,0,3,215
"103",31942,1,0,0,0,-1,-1,1,0,-1,1,0,-1,0,-1,0,0,0,0,0,1,-1,3,122
"104",31962,0,0,0,1,-1,1,-1,0,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,4,245
"105",31978,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,2,306
"106",31991,-1,0,0,0,0,-1,-1,0,-1,-1,1,-1,0,1,0,0,0,0,0,-1,0,4,184
"107",31999,-1,0,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,2,274
"108",32007,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,4,184
"109",32048,1,-1,-1,0,0,-1,-1,0,-1,1,-1,1,0,-1,0,0,0,0,0,-1,-1,2,92
"110",32055,0,0,0,0,0,-1,1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,2,92
"111",32078,1,1,0,0,-1,-1,1,-1,0,1,-1,1,1,-1,0,-1,0,0,0,-1,0,3,0
"112",32086,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,1,-1,0,0,-1,1,0,4,215
"113",32091,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,3,123
"114",32095,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,3,153
"115",32124,0,0,0,0,-1,-1,-1,-1,0,1,-1,0,0,-1,0,0,0,0,0,1,0,2,306
"116",32169,-1,0,0,0,0,-1,1,0,1,0,0,-1,0,-1,0,0,0,0,0,-1,0,3,92
"117",32209,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,92
"118",32274,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,2,92
"119",32301,0,0,0,1,0,1,1,-1,0,1,1,0,0,1,0,-1,0,0,0,1,0,2,245
"120",32324,-1,-1,-1,0,-1,0,-1,0,1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,5,62
"121",32334,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,0,-1,0,5,245
"122",32397,0,-1,0,1,-1,-1,-1,0,-1,-1,1,0,0,-1,0,-1,0,0,-1,-1,0,2,366
"123",32418,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,3,90
"124",32428,0,0,0,0,0,-1,-1,0,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,123
"125",32478,-1,0,0,1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,276
"126",32542,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,1,0,-1,-1,0,5,214
"127",32604,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,1,1,-1,0,-1,0,2,215
"128",32613,-1,0,0,1,-1,-1,1,0,-1,1,-1,0,0,-1,-1,1,1,-1,0,-1,0,3,337
"129",32615,0,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,0,0,0,0,0,-1,0,4,60
"130",32659,-1,0,0,-1,-1,1,1,0,1,-1,-1,-1,1,-1,0,0,0,0,0,1,0,4,276
"131",32668,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,5,91
"132",32680,0,0,0,0,-1,-1,-1,-1,1,1,-1,0,0,-1,0,-1,0,0,0,-1,0,4,92
"133",32716,1,0,0,0,1,1,-1,0,1,-1,-1,-1,0,-1,0,0,0,0,0,1,0,3,122
"134",32731,0,0,0,-1,-1,1,1,0,1,1,-1,-1,-1,-1,0,0,1,0,0,-1,-1,4,122
"135",32754,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,3,92
"136",32790,0,-1,-1,-1,-1,-1,-1,0,1,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,3,62
"137",32801,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,62
"138",32809,-1,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,2,214
"139",32839,0,-1,0,0,-1,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,0,3,61
"140",32902,-1,0,0,0,1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,6,92
"141",32945,1,-1,-1,0,0,-1,1,0,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,4,123
"142",32961,0,0,-1,0,-1,-1,1,0,-1,1,-1,-1,1,-1,0,0,0,0,0,-1,0,2,0
"143",32980,0,-1,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,62
"144",32993,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,2,397
"145",33098,0,0,0,0,-1,-1,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,2,276
"146",33101,0,0,0,1,0,-1,-1,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0,2,276
"147",33102,0,-1,-1,0,1,-1,1,0,1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,3,123
"148",33135,0,-1,-1,1,-1,-1,1,0,-1,1,-1,-1,0,0,0,0,0,0,0,-1,-1,6,366
"149",33138,0,0,-1,0,0,-1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,2,184
"150",33139,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,-1,-1,-1,0,4,62
"151",33170,0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,-1,0,3,61
"152",33197,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,304
"153",33255,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,153
"154",33268,-1,-1,0,1,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,245
"155",33274,0,0,0,1,0,-1,1,0,0,-1,0,0,0,-1,1,0,0,0,0,1,0,2,276
"156",33289,0,0,0,0,0,-1,1,0,1,-1,0,-1,1,-1,0,0,0,0,0,-1,0,3,0
"157",33301,-1,0,0,0,-1,-1,1,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,3,123
"158",33339,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,1,0,0,-1,1,1,0,-1,0,3,123
"159",33342,-1,0,0,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,2,62
"160",33349,0,0,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,4,276
"161",33366,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,0,2,306
"162",33405,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,1,1,0,-1,0,2,123
"163",33410,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,123
"164",33413,-1,0,-1,-1,-1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,0,-1,1,0,3,122
"165",33453,1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,1,1,0,-1,0,0,0,-1,0,3,276
"166",33472,1,0,0,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,3,92
"167",33514,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,1,0,0,0,0,0,0,1,0,3,123
"168",33598,1,0,0,0,-1,-1,-1,-1,1,1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,4,90
"169",33624,0,0,0,0,-1,-1,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,306
"170",33648,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,4,92
"171",33651,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,4,30
"172",33671,0,-1,-1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,215
"173",33673,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,5,215
"174",33692,0,-1,0,1,-1,-1,-1,0,0,-1,1,-1,0,-1,0,-1,0,0,-1,1,0,3,306
"175",33693,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,121
"176",33700,0,0,0,0,0,0,-1,-1,1,-1,0,0,-1,-1,0,0,1,0,0,-1,0,2,91
"177",33724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,5,122
"178",33771,0,0,0,0,1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,2,30
"179",33809,0,-1,-1,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,2,122
"180",33820,-1,-1,0,-1,0,-1,-1,0,1,-1,0,0,-1,1,1,-1,1,-1,-1,-1,0,4,151
"181",33824,-1,0,0,0,1,1,-1,0,-1,-1,-1,0,-1,1,0,-1,0,0,0,-1,0,3,245
"182",33841,-1,0,0,-1,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,2,122
"183",33876,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,0,2,274
"184",33902,0,0,0,0,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,2,31
"185",33904,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,92
"186",33941,0,0,0,1,0,-1,1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,2,184
"187",33950,-1,0,0,0,0,1,-1,0,-1,0,-1,0,0,1,0,0,0,0,0,-1,0,2,306
"188",33958,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,397
"189",34021,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,153
"190",34082,0,0,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,1,1,0,0,0,-1,0,3,92
"191",34126,-1,0,0,0,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,2,62
"192",34145,-1,0,-1,0,0,-1,1,0,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,3,61
"193",34154,0,0,0,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,2,337
"194",34155,-1,-1,-1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,3,366
"195",34193,-1,0,0,0,0,0,-1,-1,0,-1,1,0,0,-1,0,0,0,0,0,1,0,5,183
"196",34279,-1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,-1,0,5,62
"197",34312,0,0,0,0,-1,-1,1,0,1,1,0,0,-1,1,0,-1,0,0,-1,-1,0,3,215
"198",34319,0,0,0,0,-1,-1,-1,0,1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,2,123
"199",34341,1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,3,30
"200",34622,0,0,0,0,-1,-1,1,0,1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,3,276
"201",34771,0,-1,-1,0,-1,1,-1,-1,0,-1,0,0,0,-1,1,0,0,0,0,-1,0,3,62
"202",34779,0,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,3,184
"203",34815,-1,0,0,0,0,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,2,366
"204",34842,1,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,2,62
"205",34851,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,0,-1,-1,0,-1,-1,0,3,30
"206",34866,-1,0,0,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,0,0,0,0,0,-1,0,4,245
"207",34868,0,0,0,0,0,0,-1,0,0,1,1,-1,0,0,0,-1,0,0,-1,-1,0,2,153
"208",34871,0,1,0,1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,4,184
"209",34889,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,2,153
"210",34896,1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,3,276
"211",34902,-1,-1,0,1,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,4,92
"212",34933,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,3,276
"213",34938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,30
"214",35045,1,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,2,276
"215",35070,0,0,0,0,0,-1,-1,0,-1,-1,0,1,0,-1,0,0,0,0,0,-1,0,2,60
"216",35095,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,62
"217",35137,0,0,0,1,0,1,1,0,0,1,1,0,0,-1,0,-1,0,0,-1,1,0,2,306
"218",35211,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,3,31
"219",35279,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,3,122
"220",35292,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,0,0,-1,0,0,0,-1,0,2,123
"221",35343,0,0,0,0,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,4,92
"222",35460,1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,1,0,0,0,0,1,0,3,306
"223",35475,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,3,92
"224",35485,-1,0,0,0,0,-1,1,0,1,-1,0,0,-1,0,0,0,0,0,0,-1,0,3,0
"225",35486,0,0,0,1,-1,-1,-1,-1,1,1,-1,0,0,-1,0,0,0,0,0,-1,0,3,306
"226",35495,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,4,0
"227",36008,0,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,0,0,0,0,0,-1,0,3,31
"228",36714,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,2,62
"229",37967,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,4,397
"230",38507,0,0,0,0,0,1,1,0,-1,-1,0,0,0,1,0,0,0,0,0,1,0,2,397
"231",39033,1,0,0,0,-1,-1,1,0,1,1,0,0,-1,0,0,-1,0,0,-1,-1,0,2,153
"232",39138,0,0,0,0,-1,-1,-1,0,0,1,0,0,1,-1,0,-1,0,0,-1,-1,0,2,184
